sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,downloadable_links,downloadable_samples,configurable_variations,configurable_variation_labels
YS-103,,"Tools & Brushes 2021",simple,"Default Category,Default Category/SHOP,Default Category/SHOP/Tools & Brushes,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs/Hair Combs",base,"Y.S. Park Carbon Mini Pin Tail Comb 180Mm","Stylists can work in a group. Super short 180mm combs will keep them from interfering with each other while working.<div><br></div><div><span style=""font-weight: bold;"">PRODUCT FEATURES:</span><br><ul><li>Extra thin tail (2,04mm) is optimal for delicate work.<br></li><li>The tail is equal thickness from root to tip, which is ideal for foil work (highlight) and avoiding stray hairs from catching, when rolling hair.<br></li><li>From tip to tail every next tooth of the comb is located 0.01 mm closer. This design helps to evenly allocate the pressure during the combing.<br></li><li>Thanks to the double layered hand grip, the comb will not slip out of your hands.<br></li><li>The upper tooth is shortened to make parting the hair easier (facilitates sectioning).<br></li><li>Because the base of the teeth is square-shaped, the hair can be combed through easily without causing it to get stuck or pulled. &#150;<br></li><li>Texturized plastic gives a natural soft touch similar to the feeling of natural leather.<br></li><li>Because of the holes in the spine, the comb is flexible and will not cause unnecessary pressure on the scalp or tension to the hair.<br></li><li>Made of super &#147;imido&#148; plastic, which will prevent chemicals from services from penetrating into, and damaging the comb.<br></li><li>S. Park uses an extremely durable plastic, which will not melt or get damaged due to high heat or friction.<br></li></ul><ul>
</ul></div>",,,1,"Taxable Goods","Catalog, Search",33.250000,,,,y-s-park-carbon-mini-pin-tail-comb-180mm,,,,/y/s/ys-103_01_lvruaepenikl1tmx.png,,/y/s/ys-103_01_lvruaepenikl1tmx.png,,/y/s/ys-103_01_lvruaepenikl1tmx.png,,no_selection,,"5/12/21, 12:05 AM","7/7/22, 12:48 AM",,,"Block after Info Column",,,,Yes,,,,,,,"Use config",Japan,"b2b_canada=33.250000,b2b_canada_discount=12.300000,b2b_united_state_discount=12.300000,b2b_usa=33.250000,b2c_canada=33.250000,b2c_usa=33.250000,custom_featured_product=No,hover_image_view=no_selection,manufacturer=YS Park,mp_exclude_sitemap=Yes,qbo_id=9130350354495356298,stripe_sub_enabled=No,stripe_sub_interval=Months,weltpixel_exclude_from_sitemap=No",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/y/s/ys-103_01_lvruaepenikl1tmx.png,,,,,,,,,,,,,,
YS-115,,"Tools & Brushes 2021",simple,"Default Category,Default Category/SHOP,Default Category/SHOP/Tools & Brushes,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs/Hair Combs",base,"Y.S. Park Carbon Super Tint Rat Tail Comb 215Mm","The most tightly spaced teeth in the market. Research revealed that a shorter distance between the teeth allows for smoother combing through the hair.<div><br></div><div><span style=""font-weight: bold;"">PRODUCT FEATURES:</span><br><ul><li>Modified design of the body allows you to hold the comb in your hand more securely.</li>
<li>From tip to tail every next tooth of the comb located on 0.01 mm closer. This design helps to allocate the pressure during the combing.</li>
<li>The teeth are the same size as the standard roller for Japanese perms.</li>
<li>Thanks to the double layered hand grip, the comb will not slip out of your hands.</li>
<li>The upper tooth is shortened to make parting the hair easier (facilitates sectioning).</li>
<li>Because the base of the teeth is square-shaped, the hair can be combed through easily without causing it to get stuck or pulled. &#150;</li><li>Texturized plastic gives a natural soft touch similar to the feeling of natural leather.</li>
<li>Because of the holes in the spine, the comb is flexible and will not cause unnecessary pressure on the scalp or tension to the hair.</li>
<li>Made of super &#147;imido&#148; plastic, which will prevent chemicals from services from penetrating into, and damaging the comb.</li>
<li>S. Park uses an extremely durable plastic, which will not melt or get damaged due to high heat or friction.</li>
</ul></div>",,,1,"Taxable Goods","Catalog, Search",43.950000,,,,y-s-park-carbon-super-tint-rat-tail-comb-215mm,,,,/y/s/ys-115_01_lgthluaoyicz1eru.png,,/y/s/ys-115_01_lgthluaoyicz1eru.png,,/y/s/ys-115_01_lgthluaoyicz1eru.png,,no_selection,,"5/12/21, 12:05 AM","7/7/22, 12:48 AM",,,"Block after Info Column",,,,Yes,,,,,,,"Use config",Japan,"b2b_canada=43.950000,b2b_canada_discount=17.700000,b2b_united_state_discount=17.700000,b2b_usa=43.950000,b2c_canada=43.950000,b2c_usa=43.950000,custom_featured_product=No,hover_image_view=no_selection,manufacturer=YS Park,mp_exclude_sitemap=Yes,qbo_id=9130350354495356302,stripe_sub_enabled=No,stripe_sub_interval=Months,weltpixel_exclude_from_sitemap=No",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/y/s/ys-115_01_lgthluaoyicz1eru.png,,,,,,,,,,,,,,
YS-116,,"Tools & Brushes 2021",simple,"Default Category,Default Category/SHOP,Default Category/SHOP/Tools & Brushes,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs/Hair Combs",base,"Y.S. Park Carbon Super Winding Pin Tail Comb","Standard tail 2,32mm is made of special stainless steel. The modified design of the body allows you to hold the comb in your hand more securely.<br><br><span style=""font-weight: bold;"">PRODUCT FEATURES:&nbsp;</span><div><ul style=""""><li style="""">The tail is equal thickness from root to tip, which is ideal for foil work (highlight) and avoiding stray hairs from catching, when rolling hair.<br></li><li style="""">From tip to tail every next tooth of the comb is located 0.01 mm closer. This design helps to evenly allocate the pressure during the combing.<br></li><li style="""">The teeth are the same size as the standard roller for Japanese perms.<br></li><li style="""">Thanks to the double layered hand grip, the comb will not slip out of your hands.<br></li><li style="""">The upper tooth is shortened to make parting the hair easier (facilitates sectioning).<br></li><li style="""">Because the base of the teeth is square-shaped, the hair can be combed through easily without causing it to get stuck or pulled. &#150;<br></li><li style="""">Texturized plastic gives a natural soft touch similar to the feeling of natural leather.<br></li><li style="""">Because of the holes in the spine, the comb is flexible and will not cause unnecessary pressure on the scalp or tension to the hair.<br></li><li style="""">Made of super &#147;imido&#148; plastic, which will prevent chemicals from services from penetrating into, and damaging the comb.<br></li><li style="""">S. Park uses an extremely durable plastic, which will not melt or get damaged due to high heat or friction.<br></li></ul><ul>
</ul></div>",,,1,"Taxable Goods","Catalog, Search",47.500000,,,,y-s-park-carbon-super-winding-pin-tail-comb,,,,/y/s/ys-116_01_f53membdp2cufi2b.png,,/y/s/ys-116_01_f53membdp2cufi2b.png,,/y/s/ys-116_01_f53membdp2cufi2b.png,,no_selection,,"5/12/21, 12:05 AM","7/7/22, 12:48 AM",,,"Block after Info Column",,,,Yes,,,,,,,"Use config",Japan,"b2b_canada=47.500000,b2b_canada_discount=19.200000,b2b_united_state_discount=19.200000,b2b_usa=47.500000,b2c_canada=47.500000,b2c_usa=47.500000,custom_featured_product=No,hover_image_view=no_selection,manufacturer=YS Park,mp_exclude_sitemap=Yes,qbo_id=9130350354495356303,stripe_sub_enabled=No,stripe_sub_interval=Months,weltpixel_exclude_from_sitemap=No",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/y/s/ys-116_01_f53membdp2cufi2b.png,,,,,,,,,,,,,,
YS-239,,"Tools & Brushes 2021",simple,"Default Category,Default Category/SHOP,Default Category/SHOP/Tools & Brushes,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs/Hair Combs",base,"Flex Carbon Barber Normal Comb","<span style=""line-height: 107%;"">S. Park's largest and longest barbering comb. It is s</span>trong and sturdy for a consistent and even guide.<br><ul>
</ul>
<p><span style=""line-height: 107%; color: black; font-weight: bold;"">&nbsp;PRODUCT FEATURES:</span></p>
<ul>
<li><span style=""line-height: 107%; color: black;"">Designed and shaped for the hand and fingertips for comfort.</span></li>
<li><span style=""line-height: 107%; color: black;"">The handle is shape for the head shape to create a precise guideline when checking cuts.</span></li>
<li><span style=""line-height: 107%; color: black;"">The constant presence of chemicals on the comb can be the cause of damage.&nbsp;</span></li><li><span style=""line-height: 107%; color: black;"">Recommend washing the comb with water after use.</span></li>
</ul>",,,1,"Taxable Goods","Catalog, Search",77.950000,,,,flex-carbon-barber-normal-comb-239,,,,/y/s/ys-239pi_ifhlnpkpdgqhwjoi.png,,/y/s/ys-239pi_ifhlnpkpdgqhwjoi.png,,/y/s/ys-239cm_9tv39rrj5yhju5s9.png,,,,"5/12/21, 12:06 AM","4/20/22, 4:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",Japan,"custom_featured_product=No,manufacturer=YS Park,mp_exclude_sitemap=Yes,qbo_id=9130350354495356306,stripe_sub_enabled=No,stripe_sub_interval=Months,weltpixel_exclude_from_sitemap=No",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,"/y/s/ys-239pi_ddunzodvxqdfrl9w.png,/y/s/ys-239cm_l4qbx3mrwoemudq5.png,/y/s/ys-239pi_ifhlnpkpdgqhwjoi.png,/y/s/ys-239cm_9tv39rrj5yhju5s9.png",",,,",,,,,,,,,,,,,
YS-280,,"Tools & Brushes 2021",simple,"Default Category,Default Category/SHOP,Default Category/SHOP/Tools & Brushes,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs/Hair Combs",base,"Y.S. Park Ys-280 Clipper Comb","<p>Great for maintaining a cutting guide when blending and fading the hair with ease.&nbsp;</p><p><span style=""font-weight: bold;"">PRODUCT FEATURES:</span></p><p></p><ul><li>The Y.S.-280 is a new edition to the great of Y.S. Park combs.&nbsp;<br></li><li>It is made in two colors from a superior plastic.<br></li><li>The white in color resists up to 220C and 428F.&nbsp;<br></li><li>The black in color, made by soft carbon, resists heat up to 110C and 230F.&nbsp;<br></li><li>Designed specifically for clipper or shear over comb.&nbsp;<br></li><li>This comb stands out for different reasons, from other combs in the Y.S. Park collection.&nbsp;<br></li><li>Designed with the signature ventilation holes along the spine.<br></li><li>The spine is flexible, yet strong and sturdy to elevate sections of hair without compromise.<br></li><li>The handle is designed and shaped for the hand and fingers for comfort and ease.<br></li><li>The head of the spine is designed to the head shape to keep and precise and consistent 90 degree angle.<br></li><li>Great for beginners barbers and stylists.<br></li><li>The constant presence of chemicals on the comb can be the cause of damage.<br></li><li>Recommend washing the comb with water after use.<br></li></ul><p></p>",,,1,"Taxable Goods","Catalog, Search",73.950000,,,,y-s-park-ys-280-clipper-comb,,,,/y/s/ys-280b_uapms7gul77ireng.png,,/y/s/ys-280b_uapms7gul77ireng.png,,/y/s/ys-280b_uapms7gul77ireng.png,,,,"5/12/21, 12:07 AM","4/20/22, 4:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",Japan,"custom_featured_product=No,manufacturer=YS Park,mp_exclude_sitemap=Yes,qbo_id=9130350354495356299,stripe_sub_enabled=No,stripe_sub_interval=Months,weltpixel_exclude_from_sitemap=No",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/y/s/ys-280b_uapms7gul77ireng.png,,,,,,,,,,,,,,
YS-282,,"Tools & Brushes 2021",simple,"Default Category,Default Category/SHOP,Default Category/SHOP/Tools & Brushes,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs/Hair Combs",base,"Y.S. Park Ys-282 Clipper Comb","<span style=""font-family: Arial, Helvetica, sans-serif; font-size: 14px;"">The YS-282 is a new edition to the great collection of Y.S. Park Combs.&nbsp;</span><span style=""font-family: Arial, Helvetica, sans-serif; font-size: 14px;"">It is made in two colors from a superior plastic.&nbsp;</span><span style=""font-family: Arial, Helvetica, sans-serif; font-size: 14px;"">The white color resists to up to 220C and 428F.&nbsp;</span><span style=""font-family: Arial, Helvetica, sans-serif; font-size: 14px;"">The black color, made from soft carbon, resists up to 110C and 230F.</span><br>&nbsp;<div style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;""><span style=""color: rgb(0, 0, 0); font-size: 14px; font-family: Arial, Helvetica, sans-serif; font-weight: bold;"">PRODUCT FEATURES:&nbsp;</span><br><ul style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;""><li style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;"">Designed specifically for clipper over comb and and clipper cuts.</li><li style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;"">This comb stands out not only from its larger spaced teeth and being overall larger in size.&nbsp;</li><li style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;"">Designed with the signature ventilation holes along the spine.</li><li style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;"">The spine is flexible, yet strong and sturdy to elevate sections of hair without compromise.</li><li style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;"">The handle is designed and shaped for the hand and fingers for comfort and ease.</li><li style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;"">The head of the spine is designed to the head shape to keep a precise and consistant 90 degree angle.</li><li style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;"">Great for maintaining a cutting guide when blending and fading the hair with ease.</li><li style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;"">The larger spaced teeth and overall larger size can create the perfect flat top hair style.</li><li style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;"">Great for beginners barbers and stylists.</li><li style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;"">The constant presence of chemicals on the comb can be the cause of damage.&nbsp;<br></li></ul></div><div style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;""><br></div><div style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;""><span style=""font-weight: 700; font-size: 14px; font-family: Arial, Helvetica, sans-serif;"">Recommendation:</span></div><div style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;""><ul style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;""><li style=""font-size: 14px; font-family: Arial, Helvetica, sans-serif;"">Wash the comb after use.</li>
</ul>

























</div>",,,1,"Taxable Goods","Catalog, Search",83.950000,,,,y-s-park-ys-282-clipper-comb,,,,/y/s/ys-282w_426ajmdbjn1qvilz.png,,/y/s/ys-282w_426ajmdbjn1qvilz.png,,/y/s/ys-282w_426ajmdbjn1qvilz.png,,no_selection,,"5/12/21, 12:07 AM","4/20/22, 4:13 PM",,,"Block after Info Column",,,,Yes,,,,,,,"Use config",Japan,"custom_featured_product=No,hover_image_view=no_selection,manufacturer=YS Park,mp_exclude_sitemap=Yes,qbo_id=9130350354495356300,stripe_sub_enabled=No,stripe_sub_interval=Months,weltpixel_exclude_from_sitemap=No",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,"/y/s/ys-282w_z6ey0pbdqmvi1him.png,/y/s/ys-282w_426ajmdbjn1qvilz.png",",",,,,,,,,,,,,,
YS-332,,"Tools & Brushes 2021",simple,"Default Category,Default Category/SHOP,Default Category/SHOP/Tools & Brushes,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs/Hair Combs",base,"Quick Cut Grip Comb 185 Mm","The large teeth are good for graduation and layering, while the thin teeth are fine detailing.&nbsp;<div><br></div><div><span style=""font-weight: bold;"">PRODUCT FEATURES:</span><br><div><ul><li>The large teeth are round which gives the effect of combing with your fingers.<br></li><li>The row of teeth is divided into two sections; one for rough work, and one for fine detailing. No need to waste time switching combs!</li>
<li>The lightweight of the comb and ridges on the back provide a firm grip and comfort for long use.</li>
<li>The upper tooth is shortened to make parting the hair easier (facilitates sectioning).</li>
<li>Holes were made at 1 cm intervals for use as a measuring instrument.</li><li>The 1 cm distance between the holes in the spine of the comb allows for greater flexibility which reduces tension on the scalp.&nbsp;</li><li>Its strong teeth allows easy and smooth combing of the hair.</li>
<li>The row of teeth is divided into two sections; one for rough work, and one for fine detailing.</li>
<li>Made of super �Imido� plastic, which will prevent chemicals from services from penetrating into, and damaging the comb.</li>
<li>S. Park uses an extremely durable plastic, which will not melt or get damaged due to high heat or friction.</li>
<li>�Imido� plastic, allow you to work for long periods of time without getting tired.</li>
<li>Texturized plastic gives a natural soft touch, similar to the feeling of natural leather.</li>
</ul></div></div>",,,1,"Taxable Goods","Catalog, Search",73.250000,,,,quick-cut-grip-comb-185-mm,,,,/y/s/ys-332_01_qb6ll9soxpfg8btv.png,,/y/s/ys-332_01_qb6ll9soxpfg8btv.png,,/y/s/ys-332_01_qb6ll9soxpfg8btv.png,,no_selection,,"5/12/21, 12:07 AM","7/7/22, 12:48 AM",,,"Block after Info Column",,,,Yes,,,,,,,"Use config",Japan,"b2b_canada=73.250000,b2b_canada_discount=39.500000,b2b_united_state_discount=39.500000,b2b_usa=73.250000,b2c_canada=73.250000,b2c_usa=73.250000,custom_featured_product=No,hover_image_view=no_selection,manufacturer=YS Park,mp_exclude_sitemap=Yes,qbo_id=9130350354495356301,stripe_sub_enabled=No,stripe_sub_interval=Months,weltpixel_exclude_from_sitemap=No",99.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/y/s/ys-332_01_qb6ll9soxpfg8btv.png,,,,,,,,,,,,,,
YS-345,,"Tools & Brushes 2021",simple,"Default Category,Default Category/SHOP,Default Category/SHOP/Tools & Brushes,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs/Hair Combs",base,"Y.S. Park Carbon Cutting Comb 220Mm","<p>Comb 220mm has a square shaped teeth which gives more tension when combing through hair. Its concaving ends of the comb help to distinguish the 90-degree angle on the scalp.</p>
<div> </div>
<div><span style=""font-weight: bold;"">PRODUCT FEATURES:</span><br />
<ul>
<li>The thickness of the body provides a tighter hold on the comb.</li>
<li>The upper tooth is shortened to make parting the hair easier (facilitates sectioning).</li>
<li>Holes were made at 1 cm intervals for use as a measuring instrument.</li>
<li>The 1 cm distance between the holes in the spine of the comb allows for greater flexibility which reduces tension on the scalp. </li>
<li>The strong teeth allows easy and smooth combing of the hair.</li>
<li>The row of teeth is divided into two sections; one for rough work, and one for fine detailing.</li>
<li>Made of super Imido plastic, which will prevent chemicals from services from penetrating into, and damaging the comb.</li>
<li>S. Park uses an extremely durable plastic, which will not melt or get damaged due to high heat or friction.</li>
<li>Imido plastic, allow you to work for long periods of time without getting tired.</li>
<li>Texturized plastic gives a natural soft touch, similar to the feeling of natural leather.</li>
</ul>
</div>",,,1,"Taxable Goods","Catalog, Search",75.500000,,,,y-s-park-carbon-cutting-comb-220mm,,,,/y/s/ys-345_01_naozqa9nghujnueh.png,,/y/s/ys-345_01_naozqa9nghujnueh.png,,/y/s/ys-345_01_naozqa9nghujnueh.png,,no_selection,,"5/12/21, 12:07 AM","7/7/22, 12:48 AM",,,"Block after Info Column",,,,Yes,,,,,,,"Use config",Japan,"b2b_canada=75.500000,b2b_canada_discount=30.250000,b2b_united_state_discount=30.250000,b2b_usa=75.500000,b2c_canada=75.500000,b2c_usa=75.500000,custom_featured_product=No,hover_image_view=no_selection,manufacturer=YS Park,mp_exclude_sitemap=Yes,qbo_id=9130350354495356308,stripe_sub_enabled=No,stripe_sub_interval=Months,weltpixel_exclude_from_sitemap=No",99.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/y/s/ys-345_01_naozqa9nghujnueh.png,,,,,,,,,,,,,,
YS-345,en,"Tools & Brushes 2021",simple,,,,"Comb 220mm has a square shaped teeth which gives more tension when combing through hair. Its concaving ends of the comb help to distinguish the 90-degree angle on the scalp.<div><br></div><div><span style=""font-weight: bold;"">PRODUCT FEATURES:</span><br><ul>
<li>The thickness of the body provides a tighter hold on the comb.</li>
<li>The upper tooth is shortened to make parting the hair easier (facilitates sectioning).</li>
<li>Holes were made at 1 cm intervals for use as a measuring instrument.</li><li>The 1 cm distance between the holes in the spine of the comb allows for greater flexibility which reduces tension on the scalp.&nbsp;</li><li>The strong teeth allows easy and smooth combing of the hair.</li>
<li>The row of teeth is divided into two sections; one for rough work, and one for fine detailing.</li>
<li>Made of super �Imido� plastic, which will prevent chemicals from services from penetrating into, and damaging the comb.</li>
<li>S. Park uses an extremely durable plastic, which will not melt or get damaged due to high heat or friction.</li>
<li>�Imido� plastic, allow you to work for long periods of time without getting tired.</li>
<li>Texturized plastic gives a natural soft touch, similar to the feeling of natural leather.</li>
</ul></div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YS-601,,"Tools & Brushes 2021",simple,"Default Category,Default Category/SHOP,Default Category/SHOP/Tools & Brushes,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs,Default Category/SHOP/Tools & Brushes/Hair Brushes and Combs/Hair Combs",base,"Y.S. Park Ys-601 Tint Comb","It is known as the shampoo comb, it can be used during shampooing, treatments, hair coloring, hair styling, etc.<div><br></div><div><span style=""font-weight: bold;"">PRODUCT FEATURES:</span><br><ul><li>Comb stands upright on its own, without falling over. For this reason, if you are using it during a color process it will not dirty your station.<br></li><li>The base of the comb is square-shaped, so hair will not get stuck between the teeth. You can comb your hair smoothly without causing harm.<br></li><li>The upper tooth is shortened to make parting the hair easier (facilitates sectioning).<br></li><li>Holes were made at 1 cm intervals for use as a measuring instrument.&nbsp;</li><li>The 1 cm distance between the holes in the spine of the comb allows for greater flexibility thus reducing tension on the scalp.&nbsp;</li><li>The strong teeth allow easy and smooth combing of the hair.<br></li><li>The row of teeth is divided into two sections; one for rough work, and one for fine detailing.<br></li><li>Made of super �Imido� plastic, which will prevent chemicals from services from penetrating into, and damaging the comb.<br></li><li>S. Park uses an extremely durable plastic, which will not melt or get damaged due to high heat or friction.<br></li><li>�Imido� plastic, allow you to work for long periods of time without getting tired.<br></li><li>Texturized plastic gives a natural soft touch, similar to the feeling of natural leather.<br></li></ul><ul>
</ul></div>",,,1,"Taxable Goods","Catalog, Search",35.950000,,,,y-s-park-ys-601-tint-comb,,,,/y/s/ys-601b_01_rsu13sjkxjvwbunp.png,,/y/s/ys-601b_01_rsu13sjkxjvwbunp.png,,/y/s/ys-601b_01_rsu13sjkxjvwbunp.png,,,,"5/12/21, 12:08 AM","4/20/22, 4:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",Japan,"custom_featured_product=No,manufacturer=YS Park,mp_exclude_sitemap=Yes,qbo_id=9130350354495356190,stripe_sub_enabled=No,stripe_sub_interval=Months,weltpixel_exclude_from_sitemap=No",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/y/s/ys-601b_01_rsu13sjkxjvwbunp.png,,,,,,,,,,,,,,
